id,type,no,en,jp,cat,rank,example_en,example_jp
118,word,0118,vacation,休暇,noun,A,We visited Okinawa during our vacation.,私たちは休暇中に沖縄を訪れました。
119,word,0119,museum,博物館・美術館,noun,A,We visited the science museum.,私たちは科学博物館を訪れました。
120,word,0120,science,理科・科学,noun,A,I like science very much.,私は理科がとても好きです。
121,word,0121,travel,旅行・旅行する,noun,A,Travel is a good way to learn.,旅行は学ぶよい方法です。
122,word,0122,dollar,ドル,noun,A,This pen is two dollars.,このペンは2ドルです。
123,word,0123,problem,問題,noun,A,I can solve this problem.,私はこの問題を解けます。
124,word,0124,sound,音・～に聞こえる,noun,A,I heard a strange sound.,私は変な音を聞きました。
125,word,0125,beach,浜辺,noun,A,We played on the beach.,私たちは浜辺で遊びました。
126,word,0126,rose,バラ,noun,A,This rose is beautiful.,このバラはきれいです。
127,word,0127,London,ロンドン,noun,A,My aunt lives in London.,私のおばはロンドンに住んでいます。
128,word,0128,art,芸術・美術,noun,A,We studied art at school.,私たちは学校で美術を勉強しました。
129,word,0129,job,仕事,noun,A,My brother found a new job.,私の兄は新しい仕事を見つけました。
130,word,0130,way,道・方法,noun,A,Do you know the way to the station?,駅への道を知っていますか。
131,word,0131,breakfast,朝食,noun,A,I ate bread for breakfast.,私は朝食にパンを食べました。
132,word,0132,weather,天気,noun,A,The weather is nice today.,今日は天気がいいです。
133,word,0133,grandmother,祖母,noun,A,My grandmother lives in Fukuoka.,私の祖母は福岡に住んでいます。
134,word,0134,present,贈り物・プレゼント,noun,A,This is a present for you.,これはあなたへのプレゼントです。
135,word,0135,floor,床・階,noun,A,My room is on the second floor.,私の部屋は2階にあります。
136,word,0136,country,国,noun,A,Japan is an island country.,日本は島国です。
137,word,0137,e-mail,電子メール・電子メールを送る,noun,A,I sent an e-mail to my friend.,私は友達に電子メールを送りました。
138,word,0138,history,歴史,noun,A,We learned Japanese history.,私たちは日本の歴史を学びました。
139,word,0139,life,生活・人生・命,noun,A,School life is sometimes busy.,学校生活はときどき忙しいです。
140,word,0140,street,通り,noun,A,There is a bank on this street.,この通りには銀行があります。
141,word,0141,thing,もの・こと,noun,A,I have many things to do.,私にはすることがたくさんあります。
142,word,0142,area,地域,noun,A,This area is famous for apples.,この地域はリンゴで有名です。
143,word,0143,computer,コンピューター,noun,A,I use a computer at school.,私は学校でコンピューターを使います。
144,word,0144,glass,コップ・ガラス,noun,A,Please give me a glass of water.,水を1杯ください。
145,word,0145,speech,演説・スピーチ,noun,A,He gave a short speech.,彼は短いスピーチをしました。
146,word,0146,writer,作家・書き手,noun,A,She wants to be a writer.,彼女は作家になりたがっています。
147,word,0147,grandparent,祖父母の1人,noun,A,One of my grandparents lives nearby.,祖父母の1人が近くに住んでいます。
148,word,0148,report,レポート・報告,noun,A,I wrote a report about animals.,私は動物についてレポートを書きました。
149,word,0149,town,町,noun,A,This town is very old.,この町はとても古いです。
150,word,0150,ice,氷,noun,A,Please put some ice in the juice.,ジュースに氷を少し入れてください。
151,word,0151,idea,考え・アイデア,noun,A,That is a good idea.,それはよい考えです。
152,word,0152,bear,クマ,noun,A,We saw a bear at the zoo.,私たちは動物園でクマを見ました。
153,word,0153,Canada,カナダ,noun,A,She is from Canada.,彼女はカナダ出身です。
154,word,0154,garden,庭,noun,A,There are flowers in the garden.,庭に花があります。
155,word,0155,pumpkin,カボチャ,noun,A,We cooked a pumpkin for dinner.,私たちは夕食にカボチャを料理しました。
156,word,0156,theater,劇場,noun,A,We watched a movie at the theater.,私たちは映画館で映画を見ました。
157,word,0157,United States,アメリカ合衆国,noun,A,He traveled to the United States.,彼はアメリカ合衆国へ旅行しました。
158,word,0158,airport,空港,noun,A,We arrived at the airport early.,私たちは早く空港に着きました。
159,word,0159,band,楽団・バンド,noun,A,My brother plays in a band.,私の兄はバンドで演奏しています。
160,word,0160,China,中国,noun,A,I want to visit China someday.,私はいつか中国を訪れたいです。
161,word,0161,France,フランス,noun,A,Paris is in France.,パリはフランスにあります。
162,word,0162,photo,写真,noun,A,I took a photo of the mountain.,私は山の写真を撮りました。
163,word,0163,prize,賞,noun,A,She won first prize.,彼女は1等賞を取りました。
164,word,0164,supermarket,スーパーマーケット,noun,A,My mother went to the supermarket.,私の母はスーパーマーケットへ行きました。
165,word,0165,university,（総合）大学,noun,A,My sister studies at a university.,私の姉は大学で勉強しています。
166,word,0166,camp,キャンプ・キャンプをする,noun,A,We went to camp last summer.,私たちは去年の夏キャンプに行きました。
167,word,0167,care,注意・世話,noun,A,Take care on your way home.,帰り道は気をつけてください。
168,word,0168,Europe,ヨーロッパ,noun,A,I want to travel around Europe.,私はヨーロッパを旅行したいです。
169,word,0169,fall,秋・落ちる,noun,A,The leaves turn red in fall.,秋には葉が赤くなります。
170,word,0170,holiday,休日・祝日,noun,A,Monday is a holiday.,月曜日は祝日です。
171,word,0171,piece,1つ・かけら,noun,A,Can I have a piece of cake?,ケーキを1つもらえますか。
172,word,0172,question,質問,noun,A,I have a question.,質問があります。
173,word,0173,snack,軽食・スナック,noun,A,I had a snack after school.,私は放課後に軽食を食べました。
174,word,0174,stadium,スタジアム・競技場,noun,A,Many people came to the stadium.,多くの人がスタジアムに来ました。
175,word,0175,tournament,トーナメント・勝ち抜き戦,noun,A,Our team joined the tournament.,私たちのチームは大会に参加しました。
176,word,0176,wife,妻,noun,A,His wife is a teacher.,彼の妻は先生です。
177,word,0177,sale,販売・特売・セール,noun,A,This bag is on sale today.,このかばんは今日セール中です。
178,word,0178,daughter,娘,noun,A,Their daughter is ten years old.,彼らの娘は10歳です。
179,word,0179,front,前,noun,A,Please wait in front of the school.,学校の前で待ってください。
180,word,0180,gym,体育館,noun,A,We play basketball in the gym.,私たちは体育館でバスケットボールをします。
181,word,0181,mountain,山,noun,A,That mountain is very high.,あの山はとても高いです。
182,word,0182,team,チーム・運動部,noun,A,Our team practiced after school.,私たちのチームは放課後練習しました。
183,word,0183,tour,見学旅行・ツアー,noun,A,We took a tour of the city.,私たちは市内を見学しました。
184,word,0184,vegetable,野菜,noun,A,Carrots are my favorite vegetable.,ニンジンは私の好きな野菜です。
185,word,0185,clothes,服,noun,A,I bought some new clothes.,私は新しい服を買いました。
186,word,0186,college,大学,noun,A,He wants to go to college.,彼は大学へ行きたがっています。
187,word,0187,course,コース・講座,noun,A,I took an English course.,私は英語の講座を受けました。
188,word,0188,husband,夫,noun,A,Her husband works at a bank.,彼女の夫は銀行で働いています。
189,word,0189,Italy,イタリア,noun,A,Rome is in Italy.,ローマはイタリアにあります。
190,word,0190,plane,飛行機,noun,A,We went to Tokyo by plane.,私たちは飛行機で東京へ行きました。
191,word,0191,pool,プール,noun,A,The children are swimming in the pool.,子どもたちはプールで泳いでいます。
192,word,0192,radish,ラディッシュ・ハツカダイコン,noun,A,I grew a radish in the garden.,私は庭でラディッシュを育てました。
193,word,0193,textbook,教科書,noun,A,Open your textbook to page ten.,教科書の10ページを開いてください。
194,word,0194,America,アメリカ,noun,A,My friend lives in America.,私の友達はアメリカに住んでいます。
195,word,0195,bicycle,自転車,noun,A,I go to school by bicycle.,私は自転車で学校へ行きます。
196,word,0196,café,カフェ・軽食堂,noun,A,We had lunch at a café.,私たちはカフェで昼食を食べました。
197,word,0197,member,メンバー・一員,noun,A,She is a member of the tennis club.,彼女はテニス部の一員です。
198,word,0198,part,部分,noun,A,This is my favorite part of the book.,ここはこの本で私の好きな部分です。
199,word,0199,volunteer,ボランティア,noun,A,He works as a volunteer on Sundays.,彼は日曜日にボランティアとして活動します。
200,word,0200,New York,ニューヨーク,noun,A,I want to visit New York someday.,私はいつかニューヨークを訪れたいです。
201,word,0201,end,終わり・終わる,noun,A,The movie ends at nine.,その映画は9時に終わります。
202,word,0202,grandfather,祖父,noun,A,My grandfather grows vegetables.,私の祖父は野菜を育てています。
203,word,0203,Hawaii,ハワイ,noun,A,We went to Hawaii last summer.,私たちは去年の夏ハワイへ行きました。
204,word,0204,information,情報,noun,A,I found the information online.,私はその情報をオンラインで見つけました。
205,word,0205,Mexico,メキシコ,noun,A,She wants to visit Mexico.,彼女はメキシコを訪れたがっています。
206,word,0206,picnic,ピクニック,noun,A,We had a picnic in the park.,私たちは公園でピクニックをしました。
207,word,0207,sandwich,サンドイッチ,noun,A,I made a cheese sandwich.,私はチーズサンドイッチを作りました。
208,word,0208,sir,あなた・お客様（男性への丁寧な呼びかけ）,noun,A,"Excuse me, sir.",すみません、お客様。
209,word,0209,website,ウェブサイト,noun,A,I found it on the school website.,私は学校のウェブサイトでそれを見つけました。
210,word,0210,artist,芸術家・アーティスト,noun,A,My sister wants to be an artist.,私の姉は芸術家になりたがっています。
211,word,0211,Australia,オーストラリア,noun,A,My friend lives in Australia.,私の友達はオーストラリアに住んでいます。
212,word,0212,center,中心・中央,noun,A,There is a fountain in the center of the park.,公園の中央に噴水があります。
213,word,0213,dish,料理・皿,noun,A,This is my favorite Japanese dish.,これは私の好きな日本料理です。
214,word,0214,message,伝言・メッセージ,noun,A,I left a message for Ken.,私はケンに伝言を残しました。
215,word,0215,phone,電話,noun,A,My phone is in my bag.,私の電話はかばんの中にあります。
216,word,0216,race,競走・レース,noun,A,She won the 100-meter race.,彼女は100メートル走で勝ちました。
217,word,0217,size,サイズ・大きさ,noun,A,What size do you need?,どのサイズが必要ですか。
218,word,0218,baby,赤ちゃん,noun,A,The baby is sleeping now.,その赤ちゃんは今眠っています。
219,word,0219,bank,銀行,noun,A,There is a bank near the station.,駅の近くに銀行があります。
220,word,0220,chip,チップ・薄切り,noun,A,He ate a potato chip.,彼はポテトチップを1枚食べました。
221,word,0221,company,会社,noun,A,My father works for a small company.,私の父は小さな会社で働いています。
222,word,0222,crowd,群衆・人ごみ,noun,A,A large crowd waited outside.,大勢の人が外で待っていました。
223,word,0223,dress,ドレス・服,noun,A,She wore a blue dress.,彼女は青いドレスを着ていました。
224,word,0224,event,行事・イベント,noun,A,The school event was fun.,その学校行事は楽しかったです。
225,word,0225,farm,農場,noun,A,They have cows on the farm.,その農場には牛がいます。
226,word,0226,future,未来,noun,A,I want to study abroad in the future.,私は将来、海外で勉強したいです。
227,word,0227,hotel,ホテル,noun,A,We stayed at a hotel near the beach.,私たちは浜辺の近くのホテルに泊まりました。
228,word,0228,kitchen,台所,noun,A,My mother is cooking in the kitchen.,私の母は台所で料理しています。
229,word,0229,mall,ショッピングセンター,noun,A,We bought shoes at the mall.,私たちはショッピングセンターで靴を買いました。
230,word,0230,newspaper,新聞,noun,A,My grandfather reads the newspaper every morning.,私の祖父は毎朝新聞を読みます。
231,word,0231,Thailand,タイ,noun,A,I want to travel to Thailand.,私はタイへ旅行したいです。
232,word,0232,video,ビデオ・動画,adjective_adverb,A,I watched a short video.,私は短い動画を見ました。
233,word,0233,some,いくつかの,adjective_adverb,A,I bought some apples.,私はリンゴをいくつか買いました。
234,word,0234,next,次の,adjective_adverb,A,See you next week.,また来週会いましょう。
235,word,0235,many,たくさんの,adjective_adverb,A,Many students joined the club.,たくさんの生徒がその部に入りました。
236,word,0236,last,この前の・最後の,adjective_adverb,A,I saw her last Sunday.,私はこの前の日曜日に彼女に会いました。
237,word,0237,all,すべての・すべて,adjective_adverb,A,All the windows are open.,すべての窓が開いています。
238,word,0238,late,遅い・遅れた・遅く,adjective_adverb,A,I was late for school.,私は学校に遅れました。
239,word,0239,great,すばらしい・偉大な,adjective_adverb,A,We had a great time.,私たちはすばらしい時間を過ごしました。
240,word,0240,every,毎～・どの～もみな,adjective_adverb,A,I walk my dog every morning.,私は毎朝犬を散歩させます。
241,word,0241,other,ほかの,adjective_adverb,A,Do you have any other questions?,ほかに質問はありますか。
242,word,0242,sure,確信して,adjective_adverb,A,I'm sure he will come.,彼はきっと来ると思います。
243,word,0243,more,もっと多くの,adjective_adverb,A,I need more time.,私はもっと時間が必要です。
244,word,0244,famous,有名な,adjective_adverb,A,Kyoto is famous for its temples.,京都は寺で有名です。
245,word,0245,only,ただ1つの・唯一の,adjective_adverb,A,This is my only notebook.,これは私のただ1冊のノートです。
246,word,0246,much,多くの・たくさん,adjective_adverb,A,We don't have much time.,私たちにはあまり時間がありません。
247,word,0247,popular,人気のある,adjective_adverb,A,This song is popular with students.,この歌は生徒たちに人気があります。
248,word,0248,special,特別な,adjective_adverb,A,Today is a special day.,今日は特別な日です。
249,word,0249,any,いくらかの・どんな～でも,adjective_adverb,A,Do you have any questions?,何か質問はありますか。
250,word,0250,most,ほとんどの・最も,adjective_adverb,A,Most students like music.,ほとんどの生徒は音楽が好きです。
251,word,0251,free,暇な・無料の,adjective_adverb,A,I'm free this afternoon.,私は今日の午後ひまです。
252,word,0252,best,最もよい,adjective_adverb,A,This is the best answer.,これが最もよい答えです。
253,word,0253,better,よりよい・より上手に,adjective_adverb,A,This book is better than that one.,この本はあの本よりよいです。
254,word,0254,happy,うれしい・幸せな,adjective_adverb,A,I was happy to see you.,あなたに会えてうれしかったです。
255,word,0255,different,違った・異なる,adjective_adverb,A,My idea is different from yours.,私の考えはあなたの考えと違います。
256,word,0256,ready,用意ができた,adjective_adverb,A,I'm ready for the test.,私はテストの準備ができています。
257,word,0257,busy,忙しい,adjective_adverb,A,My mother is busy today.,私の母は今日忙しいです。
258,word,0258,Italian,イタリア（人・語）の,adjective_adverb,A,We ate Italian food for dinner.,私たちは夕食にイタリア料理を食べました。
259,word,0259,expensive,高価な,adjective_adverb,A,That watch is too expensive.,あの時計は高すぎます。
260,word,0260,cold,寒い・冷たい,adjective_adverb,A,It is cold this morning.,今朝は寒いです。
261,word,0261,delicious,おいしい,adjective_adverb,A,This soup is delicious.,このスープはおいしいです。
262,word,0262,sunny,晴れた,adjective_adverb,A,It will be sunny tomorrow.,明日は晴れるでしょう。
263,word,0263,beautiful,美しい,adjective_adverb,A,The lake is beautiful in spring.,その湖は春に美しいです。
264,word,0264,cheap,安い,adjective_adverb,A,This bag was very cheap.,このかばんはとても安かったです。
265,word,0265,French,フランス（人・語）の,adjective_adverb,A,She is studying French.,彼女はフランス語を勉強しています。
266,word,0266,interesting,おもしろい・興味深い,adjective_adverb,A,This book is very interesting.,この本はとてもおもしろいです。
267,word,0267,enough,十分な・十分に,adjective_adverb,A,We have enough food for everyone.,みんなに十分な食べ物があります。
268,word,0268,difficult,難しい,adjective_adverb,A,This question is difficult.,この問題は難しいです。
269,word,0269,sick,病気の,adjective_adverb,A,He was sick yesterday.,彼は昨日病気でした。
270,word,0270,little,小さい・少しの,adjective_adverb,A,I have a little time.,私は少し時間があります。
271,word,0271,small,小さい,adjective_adverb,A,They live in a small house.,彼らは小さな家に住んでいます。
272,word,0272,excited,わくわくしている,adjective_adverb,A,I'm excited about the trip.,私はその旅行にわくわくしています。
273,word,0273,far,遠い,adjective_adverb,A,The station is far from here.,駅はここから遠いです。
274,word,0274,able,～できる,adjective_adverb,A,She is able to swim well.,彼女は上手に泳ぐことができます。
275,word,0275,each,それぞれの,adjective_adverb,A,Each student has a book.,それぞれの生徒が本を1冊持っています。
276,word,0276,easy,簡単な,adjective_adverb,A,This question is easy.,この問題は簡単です。
277,word,0277,glad,うれしい,adjective_adverb,A,I'm glad to hear that.,それを聞いてうれしいです。
278,word,0278,surprised,驚いた,adjective_adverb,A,I was surprised at the news.,私はそのニュースに驚きました。
279,word,0279,tired,疲れた,adjective_adverb,A,I'm tired after practice.,練習のあとで疲れています。
280,word,0280,windy,風の吹く・風の強い,adjective_adverb,A,It is very windy today.,今日はとても風が強いです。
281,word,0281,afraid,こわがって,adjective_adverb,A,The child is afraid of dogs.,その子どもは犬をこわがっています。
282,word,0282,main,おもな・主要な,adjective_adverb,A,This is the main reason.,これがおもな理由です。
283,word,0283,sad,悲しい,adjective_adverb,A,She looked sad yesterday.,彼女は昨日悲しそうでした。
284,word,0284,such,そのような・とても,adjective_adverb,A,I've never seen such a big dog.,私はそんなに大きな犬を見たことがありません。
285,word,0285,another,もう1つの,adjective_adverb,A,Can I have another piece?,もう1つもらえますか。
286,word,0286,both,両方の・両方,adjective_adverb,A,Both answers are correct.,両方の答えが正しいです。
287,word,0287,few,少数の,adjective_adverb,A,Few people knew the answer.,答えを知っている人は少ししかいませんでした。
288,word,0288,fine,けっこうな・元気な,adjective_adverb,A,"I'm fine, thank you.",元気です、ありがとう。
289,word,0289,full,いっぱいの,adjective_adverb,A,The bus was full of people.,そのバスは人でいっぱいでした。
290,word,0290,rainy,雨降りの,adjective_adverb,A,It was rainy all day.,一日中雨降りでした。
291,word,0291,Chinese,中国（人・語）の・中国語,adjective_adverb,A,She can speak Chinese.,彼女は中国語を話せます。
292,word,0292,hungry,空腹の,adjective_adverb,A,I'm hungry after school.,私は放課後おなかがすいています。
293,word,0293,poor,貧しい・かわいそうな,adjective_adverb,A,The poor dog was very hungry.,そのかわいそうな犬はとてもおなかがすいていました。
294,word,0294,same,同じ,adjective_adverb,A,We have the same bag.,私たちは同じかばんを持っています。
295,word,0295,wrong,間違った・悪い,adjective_adverb,A,Your answer is wrong.,あなたの答えは間違っています。
